metadata,faithfulness,answer_relevancy,context_precision,context_recall,mc_accuracy
"{'gt_sub': '소프트웨어 설계', 'options': ['Association', 'Dependency', 'Realization', 'Generalization'], 'gt_answer_idx': 2, 'gt_answer_text': 'Dependency', 'pred_answer_idx': 2, 'generated_subject': '소프트웨어 설계', 'validated': True}",,0.5076064884335064,,,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['Putnam 모형', '델파이 모형', 'COCOMO 모형', '기능점수 모형'], 'gt_answer_idx': 1, 'gt_answer_text': 'Putnam 모형', 'pred_answer_idx': 1, 'generated_subject': '정보시스템 구축 관리', 'validated': True}",0.6,0.4375657585681083,,0.5,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['변화에 대한 대응보다는 자세한 계획을 중심으로 소프트웨어를 개발한다.', '프로세스와 도구 중심이 아닌 개개인과의 상호소통을 통해 의견을 수렴한다.', '협상과 계약보다는 고객과의 협력을 중시한다.', '문서 중심이 아닌 , 실행 가능한 소프트웨어를 중시한다 .'], 'gt_answer_idx': 1, 'gt_answer_text': '변화에 대한 대응보다는 자세한 계획을 중심으로 소프트웨어를 개발한다.', 'pred_answer_idx': 1, 'generated_subject': '소프트웨어 설계', 'validated': True}",,0.493156279997512,,1.0,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['실제 적용된 사례', '문제 및 배경', '개발자의 성명', '재사용 가능한 샘플코드'], 'gt_answer_idx': 3, 'gt_answer_text': '개발자의 성명', 'pred_answer_idx': 4, 'generated_subject': '소프트웨어 설계', 'validated': True}",,0.6081987955438274,,,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['㉮ → ㉯ → ㉰ → ㉱ → ㉲', '㉲ → ㉮ → ㉯ → ㉱ → ㉰', '㉮ → ㉲ → ㉯ → ㉱ → ㉰', '㉮ → ㉯ → ㉰ → ㉲ → ㉱'], 'gt_answer_idx': 1, 'gt_answer_text': '㉮ → ㉯ → ㉰ → ㉱ → ㉲', 'pred_answer_idx': 3, 'generated_subject': '소프트웨어 설계', 'validated': True}",,0.6111104069151257,,1.0,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['㉠ - 제약조건 , ㉡ - 속성', '㉠ - 속성 , ㉡ - 오퍼레이션', '㉠ - 오퍼레이션 , ㉡ - 제약조건', '㉠ - 속성 , ㉡ - 관계'], 'gt_answer_idx': 2, 'gt_answer_text': '㉠ - 속성 , ㉡ - 오퍼레이션', 'pred_answer_idx': 2, 'generated_subject': '소프트웨어 설계', 'validated': True}",0.75,0.5468079953645201,,,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['순차적인 접근방법을 이용한다.', '나선형 모형의 단점을 보완하기 위한 모형이다.', '단계적 정의와 산출물이 명확하다.', '모형의 적용 경험과 성공사례가 많다.'], 'gt_answer_idx': 2, 'gt_answer_text': '나선형 모형의 단점을 보완하기 위한 모형이다.', 'pred_answer_idx': 2, 'generated_subject': '소프트웨어 설계', 'validated': True}",,0.5222491020952779,,1.0,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['구조적 기법', '프로토타이핑 기술', '정보 저장소 기술', '일괄처리 기술'], 'gt_answer_idx': 4, 'gt_answer_text': '일괄처리 기술', 'pred_answer_idx': 4, 'generated_subject': '정보시스템 구축 관리', 'validated': True}",,0.6877984120993931,0.35436507935799205,1.0,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['fan-in :2, fan-out :3', 'fan-in :3, fan-out :2', 'fan-in :1, fan-out :2', 'fan-in :2, fan-out :1'], 'gt_answer_idx': 2, 'gt_answer_text': 'fan-in :3, fan-out :2', 'pred_answer_idx': 1, 'generated_subject': '소프트웨어 설계', 'validated': True}",0.4,0.6683382411417634,0.16666666665,1.0,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['상향식 소프트웨어 개발을 위한 문서화 도구이다.', 'HIPO 차트 종류에는 가시적 도표 , 총체적 도표 , 세부적 도표가 있다.', '기능과 자료의 의존 관계를 동시에 표현할 수 있다.', '보기 쉽고 이해하기 쉽다.'], 'gt_answer_idx': 1, 'gt_answer_text': '상향식 소프트웨어 개발을 위한 문서화 도구이다.', 'pred_answer_idx': 1, 'generated_subject': '소프트웨어 설계', 'validated': True}",1.0,0.5078368013257912,0.22619047617916663,0.0,0.8
